ts,time,strategy,cash,qty,mark,mark_source,cost_basis,realized_pnl,unrealized_pnl,fees_cum,nav,exposure_pct,peak_nav,drawdown_pct,data_status,schema
1789946173,2026-09-20 23:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81126.99,quote_mid,71002.51,0.0,454.19,70.93,100454.19,71.13,100542.77,-0.088,ok,1
1789946173,2026-09-20 23:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81126.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789946173,2026-09-20 23:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81126.99,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789950309,2026-09-21 00:25 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81713.05,quote_mid,71002.51,0.0,970.4,70.93,100970.4,71.28,100970.4,0.0,ok,1
1789950309,2026-09-21 00:25 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81713.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789950309,2026-09-21 00:25 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81713.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789953419,2026-09-21 01:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81740.9,quote_mid,71002.51,0.0,994.93,70.93,100994.93,71.29,100994.93,0.0,ok,1
1789953419,2026-09-21 01:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81740.9,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789953419,2026-09-21 01:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81740.9,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789957060,2026-09-21 02:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81341.64,quote_mid,71002.51,0.0,643.26,70.93,100643.26,71.19,100994.93,-0.348,ok,1
1789957060,2026-09-21 02:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81341.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789957060,2026-09-21 02:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81341.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789960715,2026-09-21 03:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81387.83,quote_mid,71002.51,0.0,683.94,70.93,100683.94,71.2,100994.93,-0.308,ok,1
1789960715,2026-09-21 03:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81387.83,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789960715,2026-09-21 03:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81387.83,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789964312,2026-09-21 04:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81331.42,quote_mid,71002.51,0.0,634.26,70.93,100634.26,71.19,100994.93,-0.357,ok,1
1789964312,2026-09-21 04:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81331.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789964312,2026-09-21 04:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81331.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789967860,2026-09-21 05:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81352.01,quote_mid,71002.51,0.0,652.4,70.93,100652.4,71.19,100994.93,-0.339,ok,1
1789967860,2026-09-21 05:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81352.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789967860,2026-09-21 05:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81352.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789971937,2026-09-21 06:25 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81779.96,quote_mid,71002.51,0.0,1029.33,70.93,101029.33,71.3,101029.33,0.0,ok,1
1789971937,2026-09-21 06:25 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81779.96,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789971937,2026-09-21 06:25 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81779.96,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789975178,2026-09-21 07:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81567.24,quote_mid,71002.51,0.0,841.96,70.93,100841.96,71.24,101029.33,-0.185,ok,1
1789975178,2026-09-21 07:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81567.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789975178,2026-09-21 07:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81567.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789978800,2026-09-21 08:20 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,81950.01,quote_mid,71002.51,0.0,1179.11,70.93,101179.11,71.34,101179.11,0.0,ok,1
1789978800,2026-09-21 08:20 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,81950.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789978800,2026-09-21 08:20 UTC,funding_z168_limit_entry_v1,100000.0,0.0,81950.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789982352,2026-09-21 09:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,83988.05,quote_mid,71002.51,0.0,2974.22,70.93,102974.22,71.84,102974.22,0.0,ok,1
1789982352,2026-09-21 09:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,83988.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789982352,2026-09-21 09:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,83988.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789985946,2026-09-21 10:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84560.2,quote_mid,71002.51,0.0,3478.16,70.93,103478.16,71.98,103478.16,0.0,ok,1
1789985946,2026-09-21 10:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84560.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789985946,2026-09-21 10:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,84560.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789989503,2026-09-21 11:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,84598.51,quote_mid,71002.51,0.0,3511.92,70.93,103511.92,71.99,103511.92,0.0,ok,1
1789989503,2026-09-21 11:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,84598.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789989503,2026-09-21 11:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,84598.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789993311,2026-09-21 12:21 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85213.17,quote_mid,71002.51,0.0,4053.31,70.93,104053.31,72.13,104053.31,0.0,ok,1
1789993311,2026-09-21 12:21 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85213.17,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789993311,2026-09-21 12:21 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85213.17,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789996669,2026-09-21 13:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85087.3,quote_mid,71002.51,0.0,3942.44,70.93,103942.44,72.1,104053.31,-0.107,ok,1
1789996669,2026-09-21 13:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85087.3,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1789996669,2026-09-21 13:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85087.3,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790000312,2026-09-21 14:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85387.11,quote_mid,71002.51,0.0,4206.52,70.93,104206.52,72.17,104206.52,0.0,ok,1
1790000312,2026-09-21 14:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85387.11,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790000312,2026-09-21 14:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85387.11,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790003788,2026-09-21 15:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86171.42,quote_mid,71002.51,0.0,4897.34,70.93,104897.34,72.36,104897.34,0.0,ok,1
1790003788,2026-09-21 15:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86171.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790003788,2026-09-21 15:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86171.42,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790007541,2026-09-21 16:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85777.01,quote_mid,71002.51,0.0,4549.93,70.93,104549.93,72.26,104897.34,-0.331,ok,1
1790007541,2026-09-21 16:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85777.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790007541,2026-09-21 16:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85777.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790010910,2026-09-21 17:15 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85970.92,quote_mid,71002.51,0.0,4720.73,70.93,104720.73,72.31,104897.34,-0.168,ok,1
1790010910,2026-09-21 17:15 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85970.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790010910,2026-09-21 17:15 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85970.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790014824,2026-09-21 18:20 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86064.76,quote_mid,71002.51,0.0,4803.39,70.93,104803.39,72.33,104897.34,-0.09,ok,1
1790014824,2026-09-21 18:20 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86064.76,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790014824,2026-09-21 18:20 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86064.76,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790018170,2026-09-21 19:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86046.64,quote_mid,71002.51,0.0,4787.43,70.93,104787.43,72.33,104897.34,-0.105,ok,1
1790018170,2026-09-21 19:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86046.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790018170,2026-09-21 19:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86046.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790021858,2026-09-21 20:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86732.95,quote_mid,71002.51,0.0,5391.92,70.93,105391.92,72.49,105391.92,0.0,ok,1
1790021858,2026-09-21 20:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86732.95,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790021858,2026-09-21 20:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86732.95,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790025422,2026-09-21 21:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86638.21,quote_mid,71002.51,0.0,5308.48,70.93,105308.48,72.46,105391.92,-0.079,ok,1
1790025422,2026-09-21 21:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86638.21,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790025422,2026-09-21 21:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86638.21,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790029052,2026-09-21 22:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86697.7,quote_mid,71002.51,0.0,5360.87,70.93,105360.87,72.48,105391.92,-0.029,ok,1
1790029052,2026-09-21 22:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86697.7,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790029052,2026-09-21 22:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86697.7,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790032612,2026-09-21 23:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86602.46,quote_mid,71002.51,0.0,5277.0,70.93,105277.0,72.46,105391.92,-0.109,ok,1
1790032612,2026-09-21 23:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86602.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790032612,2026-09-21 23:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86602.46,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790036647,2026-09-22 00:24 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86360.9,quote_mid,71002.51,0.0,5064.23,70.93,105064.23,72.4,105391.92,-0.311,ok,1
1790036647,2026-09-22 00:24 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86360.9,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790036647,2026-09-22 00:24 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86360.9,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790039777,2026-09-22 01:16 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85826.51,quote_mid,71002.51,0.0,4593.53,70.93,104593.53,72.28,105391.92,-0.758,ok,1
1790039777,2026-09-22 01:16 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85826.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790039777,2026-09-22 01:16 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85826.51,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790043452,2026-09-22 02:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85650.04,quote_mid,71002.51,0.0,4438.1,70.93,104438.1,72.23,105391.92,-0.905,ok,1
1790043452,2026-09-22 02:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85650.04,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790043452,2026-09-22 02:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85650.04,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790047095,2026-09-22 03:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85462.62,quote_mid,71002.51,0.0,4273.02,70.93,104273.02,72.19,105391.92,-1.062,ok,1
1790047095,2026-09-22 03:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85462.62,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790047095,2026-09-22 03:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85462.62,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790050686,2026-09-22 04:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85510.05,quote_mid,71002.51,0.0,4314.8,70.93,104314.8,72.2,105391.92,-1.022,ok,1
1790050686,2026-09-22 04:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85510.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790050686,2026-09-22 04:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85510.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790054234,2026-09-22 05:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85322.64,quote_mid,71002.51,0.0,4149.73,70.93,104149.73,72.16,105391.92,-1.179,ok,1
1790054234,2026-09-22 05:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85322.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790054234,2026-09-22 05:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85322.64,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790058175,2026-09-22 06:22 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85243.92,quote_mid,71002.51,0.0,4080.38,70.93,104080.38,72.14,105391.92,-1.244,ok,1
1790058175,2026-09-22 06:22 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85243.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790058175,2026-09-22 06:22 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85243.92,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790061506,2026-09-22 07:18 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85400.01,quote_mid,71002.51,0.0,4217.87,70.93,104217.87,72.18,105391.92,-1.114,ok,1
1790061506,2026-09-22 07:18 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85400.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790061506,2026-09-22 07:18 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85400.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790065140,2026-09-22 08:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85460.05,quote_mid,71002.51,0.0,4270.76,70.93,104270.76,72.19,105391.92,-1.064,ok,1
1790065140,2026-09-22 08:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85460.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790065140,2026-09-22 08:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85460.05,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790068651,2026-09-22 09:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85905.01,quote_mid,71002.51,0.0,4662.68,70.93,104662.68,72.29,105391.92,-0.692,ok,1
1790068651,2026-09-22 09:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85905.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790068651,2026-09-22 09:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85905.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790072366,2026-09-22 10:19 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86009.24,quote_mid,71002.51,0.0,4754.49,70.93,104754.49,72.32,105391.92,-0.605,ok,1
1790072366,2026-09-22 10:19 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86009.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790072366,2026-09-22 10:19 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86009.24,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790075832,2026-09-22 11:17 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,86049.01,quote_mid,71002.51,0.0,4789.52,70.93,104789.52,72.33,105391.92,-0.572,ok,1
1790075832,2026-09-22 11:17 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,86049.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790075832,2026-09-22 11:17 UTC,funding_z168_limit_entry_v1,100000.0,0.0,86049.01,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790079766,2026-09-22 12:22 UTC,sma_1d_30d_v25_v1,28997.49,0.88080058,85971.2,quote_mid,71002.51,0.0,4720.97,70.93,104720.97,72.31,105391.92,-0.637,ok,1
1790079766,2026-09-22 12:22 UTC,rvol2_breakout24h_v25_v1,100000.0,0.0,85971.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
1790079766,2026-09-22 12:22 UTC,funding_z168_limit_entry_v1,100000.0,0.0,85971.2,quote_mid,0.0,0.0,0.0,0.0,100000.0,0.0,100000.0,0.0,ok,1
