ts,time,strategy,bar_ts,bar_time,settlement_ts,settlement_age_sec,rate,z,position,resting_limit_px,resting_deadline_ts,action,schema
1790003788,2026-09-21 15:16 UTC,funding_z168_limit_entry_v1,1789999200,2026-09-21 14:00 UTC,1789999200,0,5.293616667e-06,-0.5629,flat,,,,1
1790007541,2026-09-21 16:19 UTC,funding_z168_limit_entry_v1,1790002800,2026-09-21 15:00 UTC,1790002800,0,8.863483333e-06,-0.1211,flat,,,,1
1790010910,2026-09-21 17:15 UTC,funding_z168_limit_entry_v1,1790006400,2026-09-21 16:00 UTC,1790006400,0,-5.038970833e-06,-1.842,flat,,,,1
1790014824,2026-09-21 18:20 UTC,funding_z168_limit_entry_v1,1790010000,2026-09-21 17:00 UTC,1790010000,0,-9.127141667e-06,-2.3207,flat,,,missed_stale,1
1790018170,2026-09-21 19:16 UTC,funding_z168_limit_entry_v1,1790013600,2026-09-21 18:00 UTC,1790013600,0,-2.3763875e-06,-1.4691,flat,,,,1
1790021858,2026-09-21 20:17 UTC,funding_z168_limit_entry_v1,1790017200,2026-09-21 19:00 UTC,1790017200,0,-3.7704875e-06,-1.6264,flat,,,,1
1790025422,2026-09-21 21:17 UTC,funding_z168_limit_entry_v1,1790020800,2026-09-21 20:00 UTC,1790020800,0,5.178770833e-06,-0.5416,flat,,,,1
1790029052,2026-09-21 22:17 UTC,funding_z168_limit_entry_v1,1790024400,2026-09-21 21:00 UTC,1790024400,0,1.450474167e-05,0.5767,flat,,,,1
1790032612,2026-09-21 23:16 UTC,funding_z168_limit_entry_v1,1790028000,2026-09-21 22:00 UTC,1790028000,0,1.509360417e-05,0.6406,flat,,,,1
1790036647,2026-09-22 00:24 UTC,funding_z168_limit_entry_v1,1790031600,2026-09-21 23:00 UTC,1790031600,0,1.376725833e-05,0.4666,flat,,,,1
1790039777,2026-09-22 01:16 UTC,funding_z168_limit_entry_v1,1790035200,2026-09-22 00:00 UTC,1790035200,0,1.50980375e-05,0.624,flat,,,,1
1790043452,2026-09-22 02:17 UTC,funding_z168_limit_entry_v1,1790038800,2026-09-22 01:00 UTC,1790038800,0,1.8205675e-05,1.0058,flat,,,,1
1790047095,2026-09-22 03:18 UTC,funding_z168_limit_entry_v1,1790042400,2026-09-22 02:00 UTC,1790042400,0,1.730310833e-05,0.8803,flat,,,,1
1790050686,2026-09-22 04:18 UTC,funding_z168_limit_entry_v1,1790046000,2026-09-22 03:00 UTC,1790046000,0,2.12357875e-05,1.3655,flat,,,,1
1790054234,2026-09-22 05:17 UTC,funding_z168_limit_entry_v1,1790049600,2026-09-22 04:00 UTC,1790049600,0,1.68636875e-05,0.7983,flat,,,,1
1790058175,2026-09-22 06:22 UTC,funding_z168_limit_entry_v1,1790053200,2026-09-22 05:00 UTC,1790053200,0,7.004254167e-06,-0.4509,flat,,,,1
1790061506,2026-09-22 07:18 UTC,funding_z168_limit_entry_v1,1790056800,2026-09-22 06:00 UTC,1790056800,0,1.108636667e-05,0.0622,flat,,,,1
1790065140,2026-09-22 08:19 UTC,funding_z168_limit_entry_v1,1790060400,2026-09-22 07:00 UTC,1790060400,0,3.2745625e-06,-0.9315,flat,,,,1
1790068651,2026-09-22 09:17 UTC,funding_z168_limit_entry_v1,1790064000,2026-09-22 08:00 UTC,1790064000,0,8.5391125e-06,-0.2675,flat,,,,1
1790072366,2026-09-22 10:19 UTC,funding_z168_limit_entry_v1,1790067600,2026-09-22 09:00 UTC,1790067600,0,1.27301875e-05,0.2573,flat,,,,1
1790075832,2026-09-22 11:17 UTC,funding_z168_limit_entry_v1,1790071200,2026-09-22 10:00 UTC,1790071200,0,3.679604167e-06,-0.8951,flat,,,,1
1790079766,2026-09-22 12:22 UTC,funding_z168_limit_entry_v1,1790074800,2026-09-22 11:00 UTC,1790074800,0,2.37625e-06,-1.0554,flat,,,,1
1790083133,2026-09-22 13:18 UTC,funding_z168_limit_entry_v1,1790078400,2026-09-22 12:00 UTC,1790078400,0,4.6327125e-06,-0.7606,flat,,,,1
1790086709,2026-09-22 14:18 UTC,funding_z168_limit_entry_v1,1790082000,2026-09-22 13:00 UTC,1790082000,0,4.869145833e-06,-0.7274,flat,,,,1
1790090291,2026-09-22 15:18 UTC,funding_z168_limit_entry_v1,1790085600,2026-09-22 14:00 UTC,1790085600,0,4.278054167e-06,-0.8011,flat,,,,1
1790093909,2026-09-22 16:18 UTC,funding_z168_limit_entry_v1,1790089200,2026-09-22 15:00 UTC,1790089200,0,-2.409625e-07,-1.3616,flat,,,,1
1790097390,2026-09-22 17:16 UTC,funding_z168_limit_entry_v1,1790092800,2026-09-22 16:00 UTC,1790092800,0,-1.271154583e-05,-2.9211,resting,86477.91,1790111790,resting_placed,1
1790101328,2026-09-22 18:22 UTC,funding_z168_limit_entry_v1,1790096400,2026-09-22 17:00 UTC,1790096400,0,-1.30151375e-05,-2.8804,resting,86477.91,1790111790,already_resting,1
1790104555,2026-09-22 19:15 UTC,funding_z168_limit_entry_v1,1790100000,2026-09-22 18:00 UTC,1790100000,0,-1.402793333e-05,-2.9183,long,,,limit_filled,1
1790108217,2026-09-22 20:16 UTC,funding_z168_limit_entry_v1,1790103600,2026-09-22 19:00 UTC,1790103600,0,-8.108783333e-06,-2.1296,long,,,,1
1790111768,2026-09-22 21:16 UTC,funding_z168_limit_entry_v1,1790107200,2026-09-22 20:00 UTC,1790107200,0,-8.605575e-06,-2.1458,long,,,,1
1790115411,2026-09-22 22:16 UTC,funding_z168_limit_entry_v1,1790110800,2026-09-22 21:00 UTC,1790110800,0,-6.590833333e-06,-1.8748,long,,,,1
1790118938,2026-09-22 23:15 UTC,funding_z168_limit_entry_v1,1790114400,2026-09-22 22:00 UTC,1790114400,0,3.453666667e-07,-1.0443,long,,,,1
1790123006,2026-09-23 00:23 UTC,funding_z168_limit_entry_v1,1790118000,2026-09-22 23:00 UTC,1790118000,0,-7.338708333e-07,-1.1565,long,,,,1
1790126202,2026-09-23 01:16 UTC,funding_z168_limit_entry_v1,1790121600,2026-09-23 00:00 UTC,1790121600,0,5.648525e-06,-0.4078,long,,,,1
1790129881,2026-09-23 02:18 UTC,funding_z168_limit_entry_v1,1790125200,2026-09-23 01:00 UTC,1790125200,0,7.5555875e-06,-0.1801,long,,,,1
1790133499,2026-09-23 03:18 UTC,funding_z168_limit_entry_v1,1790128800,2026-09-23 02:00 UTC,1790128800,0,7.033095833e-06,-0.2332,long,,,,1
1790137113,2026-09-23 04:18 UTC,funding_z168_limit_entry_v1,1790132400,2026-09-23 03:00 UTC,1790132400,0,4.4862375e-06,-0.5215,long,,,,1
1790140607,2026-09-23 05:16 UTC,funding_z168_limit_entry_v1,1790136000,2026-09-23 04:00 UTC,1790136000,0,8.527745833e-06,-0.031,long,,,,1
1790144628,2026-09-23 06:23 UTC,funding_z168_limit_entry_v1,1790139600,2026-09-23 05:00 UTC,1790139600,0,8.884345833e-06,0.0236,flat,,,exit,1
1790147930,2026-09-23 07:18 UTC,funding_z168_limit_entry_v1,1790143200,2026-09-23 06:00 UTC,1790143200,0,8.610870833e-06,0.0065,flat,,,,1
1790151533,2026-09-23 08:18 UTC,funding_z168_limit_entry_v1,1790146800,2026-09-23 07:00 UTC,1790146800,0,1.314205833e-05,0.5808,flat,,,,1
1790155086,2026-09-23 09:18 UTC,funding_z168_limit_entry_v1,1790150400,2026-09-23 08:00 UTC,1790150400,0,1.303579167e-05,0.5883,flat,,,,1
1790158688,2026-09-23 10:18 UTC,funding_z168_limit_entry_v1,1790154000,2026-09-23 09:00 UTC,1790154000,0,9.298683333e-06,0.1222,flat,,,,1
1790162273,2026-09-23 11:17 UTC,funding_z168_limit_entry_v1,1790157600,2026-09-23 10:00 UTC,1790157600,0,1.296776667e-05,0.5935,flat,,,,1
1790166192,2026-09-23 12:23 UTC,funding_z168_limit_entry_v1,1790161200,2026-09-23 11:00 UTC,1790161200,0,8.964508333e-06,0.09,flat,,,,1
1790169588,2026-09-23 13:19 UTC,funding_z168_limit_entry_v1,1790164800,2026-09-23 12:00 UTC,1790164800,0,1.443639583e-05,0.8049,flat,,,,1
1790173140,2026-09-23 14:19 UTC,funding_z168_limit_entry_v1,1790168400,2026-09-23 13:00 UTC,1790168400,0,1.306215e-05,0.6304,flat,,,,1
1790176671,2026-09-23 15:17 UTC,funding_z168_limit_entry_v1,1790172000,2026-09-23 14:00 UTC,1790172000,0,1.35629e-05,0.6981,flat,,,,1
1790180378,2026-09-23 16:19 UTC,funding_z168_limit_entry_v1,1790175600,2026-09-23 15:00 UTC,1790175600,0,1.223699583e-05,0.5265,flat,,,,1
1790183870,2026-09-23 17:17 UTC,funding_z168_limit_entry_v1,1790179200,2026-09-23 16:00 UTC,1790179200,0,1.791616667e-06,-0.8258,flat,,,,1
1790187710,2026-09-23 18:21 UTC,funding_z168_limit_entry_v1,1790182800,2026-09-23 17:00 UTC,1790182800,0,-2.870141667e-06,-1.421,flat,,,,1
1790190980,2026-09-23 19:16 UTC,funding_z168_limit_entry_v1,1790186400,2026-09-23 18:00 UTC,1790186400,0,4.444079167e-06,-0.4588,flat,,,,1
1790194745,2026-09-23 20:19 UTC,funding_z168_limit_entry_v1,1790190000,2026-09-23 19:00 UTC,1790190000,0,-5.155208333e-07,-1.0925,flat,,,,1
1790198284,2026-09-23 21:18 UTC,funding_z168_limit_entry_v1,1790193600,2026-09-23 20:00 UTC,1790193600,0,1.352708333e-07,-1.0067,flat,,,,1
1790201856,2026-09-23 22:17 UTC,funding_z168_limit_entry_v1,1790197200,2026-09-23 21:00 UTC,1790197200,0,-1.162545833e-06,-1.1709,flat,,,,1
1790205280,2026-09-23 23:14 UTC,funding_z168_limit_entry_v1,1790200800,2026-09-23 22:00 UTC,1790200800,0,2.7681e-06,-0.6335,flat,,,,1
1790209469,2026-09-24 00:24 UTC,funding_z168_limit_entry_v1,1790204400,2026-09-23 23:00 UTC,1790204400,0,3.276845833e-06,-0.5593,flat,,,,1
1790212625,2026-09-24 01:17 UTC,funding_z168_limit_entry_v1,1790208000,2026-09-24 00:00 UTC,1790208000,0,-1.778091667e-06,-1.2249,flat,,,,1
1790216300,2026-09-24 02:18 UTC,funding_z168_limit_entry_v1,1790211600,2026-09-24 01:00 UTC,1790211600,0,4.370541667e-07,-0.9156,flat,,,,1
1790219872,2026-09-24 03:17 UTC,funding_z168_limit_entry_v1,1790215200,2026-09-24 02:00 UTC,1790215200,0,-1.1198875e-06,-1.116,flat,,,,1
1790223496,2026-09-24 04:18 UTC,funding_z168_limit_entry_v1,1790218800,2026-09-24 03:00 UTC,1790218800,0,-3.084254167e-06,-1.3628,flat,,,,1
1790227024,2026-09-24 05:17 UTC,funding_z168_limit_entry_v1,1790222400,2026-09-24 04:00 UTC,1790222400,0,4.873716667e-06,-0.2959,flat,,,,1
1790231018,2026-09-24 06:23 UTC,funding_z168_limit_entry_v1,1790226000,2026-09-24 05:00 UTC,1790226000,0,4.349154167e-06,-0.3593,flat,,,,1
1790234338,2026-09-24 07:18 UTC,funding_z168_limit_entry_v1,1790229600,2026-09-24 06:00 UTC,1790229600,0,3.659125e-06,-0.4465,flat,,,,1
1790237998,2026-09-24 08:19 UTC,funding_z168_limit_entry_v1,1790233200,2026-09-24 07:00 UTC,1790233200,0,-2.849329167e-06,-1.3012,flat,,,,1
1790241565,2026-09-24 09:19 UTC,funding_z168_limit_entry_v1,1790236800,2026-09-24 08:00 UTC,1790236800,0,1.954035e-06,-0.649,flat,,,,1
1790245090,2026-09-24 10:18 UTC,funding_z168_limit_entry_v1,1790240400,2026-09-24 09:00 UTC,1790240400,0,3.952579167e-06,-0.3738,flat,,,,1
1790248668,2026-09-24 11:17 UTC,funding_z168_limit_entry_v1,1790244000,2026-09-24 10:00 UTC,1790244000,0,-2.4166e-06,-1.2195,flat,,,,1
1790252587,2026-09-24 12:23 UTC,funding_z168_limit_entry_v1,1790247600,2026-09-24 11:00 UTC,1790247600,0,1.732441667e-06,-0.6495,flat,,,,1
1790255991,2026-09-24 13:19 UTC,funding_z168_limit_entry_v1,1790251200,2026-09-24 12:00 UTC,1790251200,0,1.028970417e-05,0.5044,flat,,,,1
1790259545,2026-09-24 14:19 UTC,funding_z168_limit_entry_v1,1790254800,2026-09-24 13:00 UTC,1790254800,0,7.689516667e-06,0.1565,flat,,,,1
1790263163,2026-09-24 15:19 UTC,funding_z168_limit_entry_v1,1790258400,2026-09-24 14:00 UTC,1790258400,0,9.565475e-06,0.4071,flat,,,,1
1790266755,2026-09-24 16:19 UTC,funding_z168_limit_entry_v1,1790262000,2026-09-24 15:00 UTC,1790262000,0,1.076207917e-05,0.5724,flat,,,,1
1790270215,2026-09-24 17:16 UTC,funding_z168_limit_entry_v1,1790265600,2026-09-24 16:00 UTC,1790265600,0,1.6657725e-05,1.3636,flat,,,,1
1790274099,2026-09-24 18:21 UTC,funding_z168_limit_entry_v1,1790269200,2026-09-24 17:00 UTC,1790269200,0,1.34551375e-05,0.9268,flat,,,,1
1790277399,2026-09-24 19:16 UTC,funding_z168_limit_entry_v1,1790272800,2026-09-24 18:00 UTC,1790272800,0,1.017104583e-05,0.4859,flat,,,,1
1790281156,2026-09-24 20:19 UTC,funding_z168_limit_entry_v1,1790276400,2026-09-24 19:00 UTC,1790276400,0,1.144877083e-05,0.6582,flat,,,,1
1790284639,2026-09-24 21:17 UTC,funding_z168_limit_entry_v1,1790280000,2026-09-24 20:00 UTC,1790280000,0,9.7647375e-06,0.4287,flat,,,,1
1790288306,2026-09-24 22:18 UTC,funding_z168_limit_entry_v1,1790283600,2026-09-24 21:00 UTC,1790283600,0,3.596104167e-06,-0.3956,flat,,,,1
1790291805,2026-09-24 23:16 UTC,funding_z168_limit_entry_v1,1790287200,2026-09-24 22:00 UTC,1790287200,0,4.2699875e-06,-0.2976,flat,,,,1
1790295990,2026-09-25 00:26 UTC,funding_z168_limit_entry_v1,1790290800,2026-09-24 23:00 UTC,1790290800,0,1.6438e-06,-0.6452,flat,,,,1
1790299017,2026-09-25 01:16 UTC,funding_z168_limit_entry_v1,1790294400,2026-09-25 00:00 UTC,1790294400,0,5.228425e-06,-0.1596,flat,,,,1
1790302607,2026-09-25 02:16 UTC,funding_z168_limit_entry_v1,1790298000,2026-09-25 01:00 UTC,1790298000,0,5.8533125e-06,-0.0742,flat,,,,1
1790306233,2026-09-25 03:17 UTC,funding_z168_limit_entry_v1,1790301600,2026-09-25 02:00 UTC,1790301600,0,7.656166667e-07,-0.7564,flat,,,,1
1790309920,2026-09-25 04:18 UTC,funding_z168_limit_entry_v1,1790305200,2026-09-25 03:00 UTC,1790305200,0,7.883641667e-06,0.2037,flat,,,,1
1790313445,2026-09-25 05:17 UTC,funding_z168_limit_entry_v1,1790308800,2026-09-25 04:00 UTC,1790308800,0,4.508925e-06,-0.246,flat,,,,1
1790317412,2026-09-25 06:23 UTC,funding_z168_limit_entry_v1,1790312400,2026-09-25 05:00 UTC,1790312400,0,6.421875e-07,-0.76,flat,,,,1
1790320753,2026-09-25 07:19 UTC,funding_z168_limit_entry_v1,1790316000,2026-09-25 06:00 UTC,1790316000,0,4.295041667e-07,-0.7803,flat,,,,1
1790324346,2026-09-25 08:19 UTC,funding_z168_limit_entry_v1,1790319600,2026-09-25 07:00 UTC,1790319600,0,-5.314725e-06,-1.5395,flat,,,,1
1790327924,2026-09-25 09:18 UTC,funding_z168_limit_entry_v1,1790323200,2026-09-25 08:00 UTC,1790323200,0,-7.550733333e-06,-1.8157,flat,,,,1
1790331492,2026-09-25 10:18 UTC,funding_z168_limit_entry_v1,1790326800,2026-09-25 09:00 UTC,1790326800,0,-7.4013625e-06,-1.781,flat,,,,1
1790335081,2026-09-25 11:18 UTC,funding_z168_limit_entry_v1,1790330400,2026-09-25 10:00 UTC,1790330400,0,-1.6444125e-06,-0.9875,flat,,,,1
1790338998,2026-09-25 12:23 UTC,funding_z168_limit_entry_v1,1790334000,2026-09-25 11:00 UTC,1790334000,0,-1.742041667e-06,-0.9889,flat,,,,1
1790342402,2026-09-25 13:20 UTC,funding_z168_limit_entry_v1,1790337600,2026-09-25 12:00 UTC,1790337600,0,-2.0769625e-06,-1.0217,flat,,,,1
1790345961,2026-09-25 14:19 UTC,funding_z168_limit_entry_v1,1790341200,2026-09-25 13:00 UTC,1790341200,0,5.083945833e-06,-0.0606,flat,,,,1
1790349583,2026-09-25 15:19 UTC,funding_z168_limit_entry_v1,1790344800,2026-09-25 14:00 UTC,1790344800,0,3.974041667e-07,-0.6773,flat,,,,1
1790353152,2026-09-25 16:19 UTC,funding_z168_limit_entry_v1,1790348400,2026-09-25 15:00 UTC,1790348400,0,-2.479745833e-06,-1.054,flat,,,,1
1790356625,2026-09-25 17:17 UTC,funding_z168_limit_entry_v1,1790352000,2026-09-25 16:00 UTC,1790352000,0,-3.966766667e-06,-1.247,flat,,,,1
1790360411,2026-09-25 18:20 UTC,funding_z168_limit_entry_v1,1790355600,2026-09-25 17:00 UTC,1790355600,0,5.442670833e-06,0.0032,flat,,,,1
